cnpj_basico;cnpj_ordem;cnpj_dv;nome_fantasia;situacao;data_situacao;data_inicio;cnae_fiscal;bairro;municipio;Nome_Cidade;razao_social;capital_social;porte;opcao_simples;opcao_mei
21295807;0002;50;BATATA PALHA OURO DE MINAS;02;20240422;20240422;1032599;AREA RURAL;5315;Santo Antônio do Monte;;;;;
56626218;0001;00;;08;20241231;20240813;9492800;AREA RURAL;5315;Santo Antônio do Monte;ELEICAO 2024 MICHELE INACIO FAUSTINO VEREADOR;0,00;05;;
56827894;0001;42;;08;20241231;20240815;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2024 JULIANO JUVENAL VEREADOR;0,00;05;;
56861202;0001;82;;08;20241231;20240815;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2024 JOENIR RODRIGUES DA SILVA VICE-PREFEITO;0,00;05;;
56880444;0001;13;;08;20241231;20240816;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2024 EDMARA LUIZA BARBOSA RICIATE VEREADOR;0,00;05;;
56988733;0001;30;;02;20240823;20240823;4789001;DOS CORREIAS;5315;Santo Antônio do Monte;56.988.733 MARILDA DE OLIVEIRA FRANCO;5000,00;01;;
58111288;0001;51;BATATA PALHA TESOURO DE MINAS;02;20241114;20241114;1032599;AREA RURAL;5315;Santo Antônio do Monte;BATATA PALHA TESOURO DE MINAS LTDA;60000,00;01;;
45251028;0001;30;;08;20240812;20220211;1096100;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;WESLEY HENRIQUE DA SILVA MARQUES 13803087635;1000,00;01;;
62879922;0001;78;;02;20250924;20250924;4923001;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;62.879.922 LOURENCO DOS SANTOS RODRIGUES;1000,00;01;;
03964226;0001;09;DELICIAS MINEIRA;08;20020712;20000731;1091101;CENTRO;5315;Santo Antônio do Monte;;;;;
05870532;0001;01;;02;20051103;20030521;1081302;SAO PEDRO;5315;Santo Antônio do Monte;;;;;
17929043;0001;59;OLARIA BOA ESPERANCA;08;19780829;19731101;8888888;MARIANOS;5315;Santo Antônio do Monte;;;;;
18365163;0001;33;;08;20121220;19840417;5611204;SAO PEDRO;5315;Santo Antônio do Monte;;;;;
06835226;0001;99;;08;20041231;20040728;9492800;AGUA PARADA;5315;Santo Antônio do Monte;;;;;
06838688;0001;60;;08;20041231;20040728;9492800;BAIRRO DA SERRA;5315;Santo Antônio do Monte;;;;;
06843006;0001;07;;08;20041231;20040728;9492800;AGUA PARADA;5315;Santo Antônio do Monte;;;;;
23982127;0001;59;;08;20150209;19880302;4712100;BREJINHO;5315;Santo Antônio do Monte;;;;;
26012419;0001;57;;08;20081231;19890824;4771701;CENTRO;5315;Santo Antônio do Monte;;;;;
71129290;0001;16;CEREALISTA ALTO ALEGRE;08;20081231;19930629;4632001;CENTRO;5315;Santo Antônio do Monte;F P BENEFICIAMENTO E COMERCIO DE PROD ALIMENTICIOS LTDA;0,00;05;;
06833050;0001;36;;08;20041231;20040728;9492800;AUGUSTO KREISMANN;5315;Santo Antônio do Monte;;;;;
71247027;0001;21;STYLLUS WILLIAN;08;19930730;19930730;4781400;CENTRO;5315;Santo Antônio do Monte;EDSON HAMILTON CANADAS;0,00;05;;
20372314;0001;22;;02;19980728;19780524;6912500;CENTRO;5315;Santo Antônio do Monte;;;;;
03977450;0001;27;PSD - PARTIDO SOCIAL DEMOCRATICO;02;20200821;20000729;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
09404077;0001;00;;02;20071206;20071206;4723700;AGUA PARADA;5315;Santo Antônio do Monte;;;;;
09916881;0001;60;;08;20081231;20080709;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
10004986;0001;21;;08;20081231;20080710;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
10047605;0001;91;;08;20081231;20080709;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
10081473;0001;14;;08;20081231;20080709;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
14496591;0001;44;COSTA PROMOCOES;08;20230227;20111021;5620104;CORREGO DA ONCA;5315;Santo Antônio do Monte;;;;;
09714837;0001;77;;08;20081231;20080704;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
15857678;0001;62;;08;20121231;20120703;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
15858214;0001;70;;08;20121231;20120703;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
15968865;0001;13;;08;20121231;20120705;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
17167133;0001;50;;08;20251222;20121114;4520002;CENTRO;5315;Santo Antônio do Monte;;;;;
19689368;0001;37;CIMM PLANEJADOS;08;20190913;20140210;3101200;BOCA DA ONCA;5315;Santo Antônio do Monte;;;;;
25365497;0001;72;;08;20161231;20160803;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
25364494;0001;14;;08;20161231;20160803;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
16400214;0001;95;;08;20121231;20120710;9492800;AGUA PARADA;5315;Santo Antônio do Monte;;;;;
10037206;0001;40;;08;20081231;20080709;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
32511440;0001;08;;08;20250812;20190121;5611204;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;;;;;
37885967;0001;08;;02;20200728;20200728;2539001;FLORIANO;5315;Santo Antônio do Monte;;;;;
38866811;0001;42;;08;20210228;20200924;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
38869612;0001;98;;08;20210228;20200924;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
39095511;0001;70;;08;20210228;20200926;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
39171961;0001;02;;08;20210228;20200928;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
19558484;0002;06;;08;20210705;20210519;4784900;CENTRO;5315;Santo Antônio do Monte;JOAO ANTONIO DE SOUZA FRANCO;20000,00;01;N;00000000
46812313;0001;45;AGROPECUARIA BENTENSE;02;20220617;20220617;4771704;CENTRO;5315;Santo Antônio do Monte;MARCOS ANTONIO DA SILVA 02473096805;20000,00;01;;
47855075;0001;18;;02;20220906;20220906;4399103;AGUA PARADA;5315;Santo Antônio do Monte;MARCOS ANTONIO FERREIRA 00997176628;150,00;01;;
50905309;0001;07;;08;20240411;20230601;4930202;AGUA PARADA, ZONA RURAL;5315;Santo Antônio do Monte;50.905.309 JOSE LUIZ FERREIRA;2000,00;01;;
54472387;0001;08;;02;20240307;20240307;9492800;CENTRO;5315;Santo Antônio do Monte;PARTIDO RENOVACAO DEMOCRATICA - SENADOR JOSE BENTO - MG - MUNICIPAL;0,00;05;;
55429392;0001;09;;02;20240606;20240606;9602501;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;55.429.392 PAOLA TAMARIS DE MAGALHAES;2000,00;01;;
56619689;0001;91;;08;20241231;20240813;9492800;SAO PEDRO;5315;Santo Antônio do Monte;ELEICAO 2024 EVERTON JOHNES SILVA BRANDAO VEREADOR;0,00;05;;
56628157;0001;10;;08;20241231;20240813;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2024 MARIA DE FATIMA MELO VEREADOR;0,00;05;;
56820898;0001;07;;08;20241231;20240815;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2024 ANTONIO MOREIRA VEREADOR;0,00;05;;
56882550;0001;36;;08;20241231;20240816;9492800;CENTRO;5315;Santo Antônio do Monte;ELEICAO 2024 ANDREIA REGINA INACIO MEIRA PREFEITO;0,00;05;;
62735571;0001;21;;02;20021210;20021210;8411600;CENTRO;5315;Santo Antônio do Monte;FUNDO MUNICIPAL DOS DIREITOS DA CRIANCA E DO ADOLESCENTE DO MUNICIPIO DE SENADOR JOSE BENTO;0,00;05;;
63476259;0001;23;;02;20251102;20251102;5229099;SENADOR JOSE BENTO;5315;Santo Antônio do Monte;63.476.259 DIONATAN ALMEIDA GUIMARAES;3500,00;01;;
62277635;0001;98;;02;20250818;20250818;4930202;CENTRO;5315;Santo Antônio do Monte;62.277.635 CELIO VILAS BOAS DE SOUZA;40000,00;01;;
03669593;0001;71;PADARIA E CONFEITARIA MAE RAINHA;08;20150827;20000225;1091102;CENTRO;5315;Santo Antônio do Monte;;;;;
03724024;0001;81;;08;20230713;20000323;4619200;CENTRO;5315;Santo Antônio do Monte;;;;;
06059409;0001;60;PR - PARTIDO DA REPUBLICA DE SENADOR JOSE BENTO;02;20250105;20031114;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
17847021;0001;40;BAR E EMPORIO LORETO;08;20081231;19830415;5611203;CENTRO;5315;Santo Antônio do Monte;;;;;
19700285;0001;00;;02;20050924;19770926;8550301;CENTRO;5315;Santo Antônio do Monte;;;;;
06817366;0001;34;;08;20041231;20040728;9492800;ZONA RURAL;5315;Santo Antônio do Monte;;;;;
06836974;0001;96;;08;20041231;20040728;9492800;ETR AGUA PARADA KM1;5315;Santo Antônio do Monte;;;;;
38497434;0001;11;MERCEARIA VIEIRA;02;20051103;19900223;4712100;CENTRO;5315;Santo Antônio do Monte;;;;;
38508248;0001;30;POUSADA VALE DAS MONTANHAS;04;20190123;19930114;5611201;ZONA RURAL;5315;Santo Antônio do Monte;;;;;
03039610;0001;97;;08;20050808;19981110;4771701;CENTRO;5315;Santo Antônio do Monte;;;;;
06076543;0001;79;MERCADO DO NETO;04;20210331;20040126;4729699;CENTRO;5315;Santo Antônio do Monte;;;;;
19375054;0001;60;;08;20000225;19770712;8888888;CENTRO;5315;Santo Antônio do Monte;;;;;
02856929;0001;42;;08;20081231;19981111;9430800;CENTRO;5315;Santo Antônio do Monte;;;;;
21381496;0001;60;BAR SANTA LUCIA;08;20001020;19791210;5611203;CENTRO;5315;Santo Antônio do Monte;;;;;
08860167;0001;34;;08;20080814;20070425;8690999;CENTRO;5315;Santo Antônio do Monte;;;;;
07507937;0002;88;CACHACA SERRANA;08;20130121;20080116;1111901;CENTRO;5315;Santo Antônio do Monte;IRMAOS INACIO PRODUCAO DE CACHACA LTDA;0,00;01;;
09702639;0001;93;;08;20081231;20080704;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
09714912;0001;08;;08;20081231;20080704;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
10006665;0001;66;;08;20081231;20080710;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
10067132;0001;94;;08;20081231;20080709;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
14462775;0001;93;;02;20111015;20111015;9602501;CENTRO;5315;Santo Antônio do Monte;;;;;
15735162;0001;45;PTN;02;20250107;20091001;9492800;SAO JACINTO;5315;Santo Antônio do Monte;;;;;
15944973;0001;56;;08;20121231;20120705;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
16483782;0001;05;;08;20121231;20120714;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
15849182;0001;47;;08;20121231;20120703;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
22374292;0002;46;;08;20201023;20100727;1521100;CENTRO;5315;Santo Antônio do Monte;;;;;
15494372;0001;99;KI TEMPERO ALIMENTOS LTDA;08;20180201;20120509;1095300;CENTRO;5315;Santo Antônio do Monte;;;;;
22375575;0001;21;;04;20231116;20150504;4399103;CENTRO;5315;Santo Antônio do Monte;;;;;
25364484;0001;89;;08;20161231;20160803;9492800;CENTRO;5315;Santo Antônio do Monte;;;;;
25698951;0001;07;;08;20161231;20160815;9492800;AGUA PARADA;5315;Santo Antônio do Monte;;;;;
10331005;0001;50;;08;20191004;20080909;5611201;CENTRO;5315;Santo Antônio do Monte;;;;;
